District,Constituency,Polling Station,Total,Male,Female,PDF Link
ROHTAK,61-GARHI SAMPLA-KILOI,SANGHI,6766,3629,3137,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610018.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,SAMPLA,5124,2753,2371,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610191.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,RITHAL NARWAL,2166,1174,992,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610061.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KILOI DOPANA,3931,2148,1783,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610066.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BASANTPUR,1239,680,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610050.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,KATWARA,736,391,345,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610009.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,BHALOUT,5328,2863,2465,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610123.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,ISMAILA-11 BISWA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610183.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,GHILAUR KHURD,729,401,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610019.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,GARHI SAMPLA,2328,1252,1076,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610203.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,NASIRPUR,498,265,233,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610082.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,KULTANA,2621,1430,1191,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610186.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,SASRAULI,793,433,360,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610047.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,BAKHETA,2315,1271,1044,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610138.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,CHIRI,6904,3816,3088,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610008.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,DHAMAR,3263,1833,1430,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610054.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,SAMCHANA,4401,2482,1919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610167.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,JINDRAN,1263,678,585,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610046.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KAHANI SADE SAT BISWA,926,516,410,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610025.PDF
ROHTAK,61-GARHI SAMPLA-KILOI,JASIA,4810,2594,2216,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610029.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KANSALA,4610,2503,2107,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610135.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,RITHAL PHOGAT,4252,2339,1913,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610058.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KHERI SAMPLA,7377,3988,3389,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610194.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610199.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,PAKASMA,4737,2601,2136,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610128.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BRAHMANWAS,1979,1072,907,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610049.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,BOHAR,8341,4388,3953,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610104.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,GANDHRA,4361,2331,2030,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610153.PDF"
ROHTAK,61-GARHI SAMPLA-KILOI,KHIDWALI,5515,3089,2426,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB61/CMB0610035.PDF"
ROHTAK,62-ROHTAK,SHIMLI,2259,1232,1027,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620159.PDF"
ROHTAK,62-ROHTAK,ROHTAK,171351,89162,82189,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB62/CMB0620157.PDF"
ROHTAK,63-KALANAUR(SC),ROHTAK DEHAT,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630074.PDF
ROHTAK,63-KALANAUR(SC),BANIYANI,3630,1979,1651,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630098.PDF"
ROHTAK,63-KALANAUR(SC),NIGANA,4665,2554,2111,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630117.PDF"
ROHTAK,63-KALANAUR(SC),JINDRAN KALAN,1476,822,654,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630105.PDF"
ROHTAK,63-KALANAUR(SC),KHARAWAR,5374,2929,2445,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630153.PDF"
ROHTAK,63-KALANAUR(SC),CHAMARAN BASANA,318,188,130,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630003.PDF
ROHTAK,63-KALANAUR(SC),BALAB,2378,1294,1084,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630122.PDF"
ROHTAK,63-KALANAUR(SC),GUDHAN,2904,1543,1361,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630108.PDF"
ROHTAK,63-KALANAUR(SC),SUNARI KHURD,2338,1253,1085,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630089.PDF"
ROHTAK,63-KALANAUR(SC),TAIMURPUR,323,183,140,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB63/CMB0630119.PDF
