District,Constituency,Polling Station,Total,Male,Female,PDF Link
AMBALA,4-AMBALA CANTT.,TUNDLA,2967,1561,1406,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040020.PDF"
AMBALA,4-AMBALA CANTT.,SHAHPUR,3692,2021,1671,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040177.PDF"
AMBALA,4-AMBALA CANTT.,JANETPUR,654,348,306,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040010.PDF
AMBALA,4-AMBALA CANTT.,GHASITPUR,878,497,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040168.PDF
AMBALA,4-AMBALA CANTT.,TUNDLI,794,422,372,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040016.PDF
AMBALA,4-AMBALA CANTT.,BARA,1361,728,633,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040178.PDF
AMBALA,4-AMBALA CANTT.,MANDAUR,1350,719,631,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040001.PDF
AMBALA,4-AMBALA CANTT.,DHANKAUR,1089,541,548,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040015.PDF
AMBALA,4-AMBALA CANTT.,RAMPUR SARSEHRI,2671,1439,1232,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040147.PDF"
AMBALA,4-AMBALA CANTT.,AMBALA CANTT CANTONMENTTBOARD,2208,1227,981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040046.PDF"
AMBALA,4-AMBALA CANTT.,BARNALA,1765,944,821,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040014.PDF"
AMBALA,4-AMBALA CANTT.,BABYAL,13845,7241,6604,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040041.PDF"
AMBALA,4-AMBALA CANTT.,MACHHONDA,6823,3653,3170,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040173.PDF"
AMBALA,4-AMBALA CANTT.,BRAHMAN MAJRA,574,317,257,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040167.PDF
AMBALA,4-AMBALA CANTT.,RAMGARH,561,283,278,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB04/CMB0040026.PDF
AMBALA,5-AMBALA CITY,AHMA,513,273,240,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050179.PDF
AMBALA,5-AMBALA CITY,SEGTI,904,466,438,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050217.PDF
AMBALA,5-AMBALA CITY,DANIPUR,456,222,234,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050233.PDF
AMBALA,5-AMBALA CITY,NADIYALI,1231,673,558,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050195.PDF
AMBALA,5-AMBALA CITY,SULHAR,1492,816,676,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050177.PDF"
AMBALA,5-AMBALA CITY,LOHGARH,1203,656,547,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050003.PDF
AMBALA,5-AMBALA CITY,HAMAYUNPUR,971,526,445,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050180.PDF
AMBALA,5-AMBALA CITY,SAUNDA,3600,1955,1645,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050164.PDF"
AMBALA,5-AMBALA CITY,KALAWAR,1435,772,663,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050232.PDF
AMBALA,5-AMBALA CITY,ROSHANPURA,847,458,389,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050226.PDF
AMBALA,5-AMBALA CITY,CHAURMASTPUR,1887,1010,877,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050187.PDF"
AMBALA,5-AMBALA CITY,MAIHLAN,735,383,352,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050223.PDF
AMBALA,5-AMBALA CITY,KHANNA MAJRA,1067,554,513,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050203.PDF
AMBALA,5-AMBALA CITY,KANWLA,4310,2254,2056,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050154.PDF"
AMBALA,5-AMBALA CITY,BATROHAN,1428,748,680,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050205.PDF"
AMBALA,5-AMBALA CITY,PATTI ACHARJAN,707,386,321,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050012.PDF
AMBALA,5-AMBALA CITY,MATHERI SHEKHAN,1046,547,499,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050184.PDF
AMBALA,5-AMBALA CITY,KHASPUR,621,325,296,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050197.PDF
AMBALA,5-AMBALA CITY,BHANO KHERI,2137,1136,1001,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050182.PDF"
AMBALA,5-AMBALA CITY,DHURALA,926,477,449,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050167.PDF
AMBALA,5-AMBALA CITY,AMBALA CITY,116038,60524,55514,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050150.PDF"
AMBALA,5-AMBALA CITY,RATANGARH,3034,1581,1453,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050023.PDF"
AMBALA,5-AMBALA CITY,PATTI JATTAN,1213,666,547,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050009.PDF
AMBALA,5-AMBALA CITY,kathgarh,1088,601,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050229.PDF
AMBALA,5-AMBALA CITY,LOTAN,1217,672,545,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050207.PDF
AMBALA,5-AMBALA CITY,SADHOPUR,660,362,298,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050004.PDF
AMBALA,5-AMBALA CITY,MANAKPUR,625,351,274,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050002.PDF
AMBALA,5-AMBALA CITY,AADUMAJRA,870,449,421,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050200.PDF
AMBALA,5-AMBALA CITY,DHULKOT,2051,1134,917,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050025.PDF"
AMBALA,5-AMBALA CITY,SAUNTI,1187,628,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050222.PDF
AMBALA,5-AMBALA CITY,AMIPUR,733,384,349,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050186.PDF
AMBALA,5-AMBALA CITY,NAGGAL,1969,1038,931,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050199.PDF"
AMBALA,5-AMBALA CITY,SHEKHUPURA,1286,622,664,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050213.PDF
AMBALA,5-AMBALA CITY,MAHMOODPUR,367,192,175,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050201.PDF
AMBALA,5-AMBALA CITY,BAKNAUR,1615,869,746,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050193.PDF"
AMBALA,5-AMBALA CITY,DUDIYANA,1062,580,482,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050001.PDF
AMBALA,5-AMBALA CITY,JAITPURA,929,482,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050227.PDF
AMBALA,5-AMBALA CITY,SINGHAWALA,3800,2022,1778,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050020.PDF"
AMBALA,5-AMBALA CITY,MALAUR,778,413,365,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050190.PDF
AMBALA,5-AMBALA CITY,BHARANGPUR,1215,628,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050191.PDF
AMBALA,5-AMBALA CITY,DHURKARA,1294,681,613,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050166.PDF
AMBALA,5-AMBALA CITY,MIYAMAJRA,1341,708,633,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050202.PDF
AMBALA,5-AMBALA CITY,UGARA,956,518,438,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050170.PDF
AMBALA,5-AMBALA CITY,CHHAPRA,733,377,356,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050228.PDF
AMBALA,5-AMBALA CITY,PATTI RAGDAN,2146,1144,1002,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050011.PDF"
AMBALA,5-AMBALA CITY,GHEL KHURD,1089,595,494,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050014.PDF
AMBALA,5-AMBALA CITY,RAVALO,963,535,428,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050171.PDF
AMBALA,5-AMBALA CITY,JANSUA,1094,553,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050215.PDF
AMBALA,5-AMBALA CITY,SUKHRAON,889,480,409,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050196.PDF
AMBALA,5-AMBALA CITY,UDAYPUR,688,360,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050212.PDF
AMBALA,5-AMBALA CITY,RUPOMAJRA,824,439,385,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050161.PDF
AMBALA,5-AMBALA CITY,JANSUI,2275,1178,1097,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050218.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050219.PDF"
AMBALA,5-AMBALA CITY,DEVI NAGAR,949,514,435,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050015.PDF
AMBALA,5-AMBALA CITY,KANGWAL,961,517,444,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050225.PDF
AMBALA,5-AMBALA CITY,PANJAULA,614,322,292,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050206.PDF
AMBALA,5-AMBALA CITY,KURBANPUR,1143,600,543,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050188.PDF
AMBALA,5-AMBALA CITY,LAKHNAUR SAHIB,854,442,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050183.PDF
AMBALA,5-AMBALA CITY,NANYOLA,3643,1912,1731,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050210.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050211.PDF"
AMBALA,5-AMBALA CITY,NASIRPUR,5304,2855,2449,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050159.PDF"
AMBALA,5-AMBALA CITY,SAUNTA,2172,1164,1008,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050220.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050221.PDF"
AMBALA,5-AMBALA CITY,BHUNNI,1137,611,526,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050224.PDF
AMBALA,5-AMBALA CITY,GORSIYA,562,283,279,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050216.PDF
AMBALA,5-AMBALA CITY,NIHARSI,1168,606,562,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050214.PDF
AMBALA,5-AMBALA CITY,KAKRU,1568,837,731,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050006.PDF"
AMBALA,5-AMBALA CITY,SARANGPUR,1125,616,509,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050160.PDF
AMBALA,5-AMBALA CITY,LADANA,652,353,299,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050172.PDF
AMBALA,5-AMBALA CITY,JANDHERI,1460,753,707,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050230.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050231.PDF"
AMBALA,5-AMBALA CITY,MATERI JATAN,751,375,376,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050165.PDF
AMBALA,5-AMBALA CITY,BHARI,1106,550,556,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050178.PDF
AMBALA,5-AMBALA CITY,KHAIRA,905,469,436,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050194.PDF
AMBALA,5-AMBALA CITY,ISMAILPUR,835,440,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050189.PDF
AMBALA,5-AMBALA CITY,LIHARSA,804,444,360,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050016.PDF
AMBALA,5-AMBALA CITY,BALANA,3017,1610,1407,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050175.PDF"
AMBALA,5-AMBALA CITY,ANANDPUR JALBERA,2212,1202,1010,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050169.PDF"
AMBALA,5-AMBALA CITY,GHEL KALAN,1208,662,546,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB05/CMB0050013.PDF
