District,Constituency,Polling Station,Total,Male,Female,PDF Link
JIND,35-SAFIDON,SHILA KHERI,1444,806,638,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350073.PDF
JIND,35-SAFIDON,RAJANA KALAN,1490,814,676,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350101.PDF"
JIND,35-SAFIDON,KURAD,1399,747,652,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350110.PDF
JIND,35-SAFIDON,SARFABAD,634,362,272,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350150.PDF
JIND,35-SAFIDON,SIWANAMAL,3339,1816,1523,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350155.PDF"
JIND,35-SAFIDON,MALAR,1952,1059,893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350105.PDF"
JIND,35-SAFIDON,BAGRU KHURD,1400,773,627,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350149.PDF"
JIND,35-SAFIDON,BASINI,584,302,282,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350026.PDF
JIND,35-SAFIDON,RITAULI,2563,1396,1167,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350084.PDF"
JIND,35-SAFIDON,BASTI PILLUKHERA MANDI,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350128.PDF
JIND,35-SAFIDON,MOHAMMAD KHERA,1271,703,568,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350087.PDF
JIND,35-SAFIDON,ANTA,1639,925,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350065.PDF"
JIND,35-SAFIDON,BUDHAKHERA,3673,2010,1663,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350081.PDF"
JIND,35-SAFIDON,HATT,4681,2613,2068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350114.PDF"
JIND,35-SAFIDON,ROJHALA,1114,615,499,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350106.PDF
JIND,35-SAFIDON,MUANA,9151,5060,4091,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350008.PDF"
JIND,35-SAFIDON,BAHADURGARH,1986,1052,934,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350075.PDF"
JIND,35-SAFIDON,JAIPUR,871,448,423,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350077.PDF
JIND,35-SAFIDON,KARKHANA,2009,1082,927,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350108.PDF"
JIND,35-SAFIDON,SAHANPUR,1570,840,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350029.PDF"
JIND,35-SAFIDON,HOSHIYARPURA,734,379,355,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350103.PDF
JIND,35-SAFIDON,BHUSLANA,1612,869,743,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350024.PDF"
JIND,35-SAFIDON,DHARMGARH,1238,650,588,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350030.PDF
JIND,35-SAFIDON,MALSARI KHERA,1132,621,511,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350166.PDF
JIND,35-SAFIDON,SAFIDON,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350062.PDF
JIND,35-SAFIDON,PILLUKHERA GRAM,1459,813,646,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350129.PDF
JIND,35-SAFIDON,KARSINDHU,949,483,466,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350066.PDF
JIND,35-SAFIDON,TITO KHERI,894,474,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350067.PDF
JIND,35-SAFIDON,JAMNI,2887,1575,1312,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350099.PDF"
JIND,35-SAFIDON,RATA KHERA,1692,920,772,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350072.PDF"
JIND,35-SAFIDON,RAMNAGAR,2166,1223,943,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350141.PDF"
JIND,35-SAFIDON,HARIGARH,1812,984,828,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350143.PDF"
JIND,35-SAFIDON,HADWA,1623,893,730,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350139.PDF"
JIND,35-SAFIDON,ANCHARA KHURD,2075,1147,928,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB35/CMB0350145.PDF"
JIND,36-JIND,KAIR KHERI,963,504,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360021.PDF
JIND,36-JIND,JALALPUR KALAN,2150,1164,986,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360147.PDF"
JIND,36-JIND,JAJWAN,2480,1337,1143,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360153.PDF"
JIND,36-JIND,KHOKHRI,1843,976,867,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360027.PDF"
JIND,36-JIND,BOHATWALA,1148,628,520,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360029.PDF"
JIND,36-JIND,NIRJAN,2551,1389,1162,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360035.PDF"
JIND,36-JIND,KHERI TALODA,683,337,346,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360004.PDF
JIND,36-JIND,SHRI RAG,520,276,244,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360012.PDF
JIND,36-JIND,IKKAS,2126,1130,996,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360158.PDF"
JIND,36-JIND,KHUNGA,765,421,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360003.PDF
JIND,36-JIND,JHANJ KALAN,1922,996,926,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360134.PDF"
JIND,36-JIND,INTAL KHURD,1325,688,637,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360154.PDF
JIND,36-JIND,DALAMWALA,3296,1808,1488,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360011.PDF"
JIND,36-JIND,JALALPUR KHURD,1915,1021,894,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360144.PDF"
JIND,36-JIND,TALODA,927,494,433,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360005.PDF
JIND,36-JIND,JITGARH,685,372,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360017.PDF
JIND,36-JIND,MANDO KHERI,439,226,213,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360030.PDF
JIND,36-JIND,KANDELA,4443,2440,2003,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360016.PDF"
JIND,36-JIND,LOHCHAB,2068,1134,934,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360007.PDF"
JIND,36-JIND,ROOPGARH,2786,1516,1270,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360019.PDF"
JIND,36-JIND,BARODI,1184,642,542,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360020.PDF
JIND,36-JIND,MANOHARPUR,2393,1285,1108,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360032.PDF"
JIND,36-JIND,BARSOLA,3107,1666,1441,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360137.PDF"
JIND,36-JIND,AHIRAKA,3036,1634,1402,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360131.PDF"
JIND,36-JIND,JULANI,2714,1464,1250,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360142.PDF"
JIND,36-JIND,JHANJ KHURD,1489,806,683,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360132.PDF
JIND,36-JIND,JIND,102787,54473,48314,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360096.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360128.PDF"
JIND,36-JIND,SANGATPURA,1703,939,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360149.PDF"
JIND,36-JIND,BARSANA,1021,556,465,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360008.PDF
JIND,36-JIND,RAICHANDWALA,1875,1039,836,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360002.PDF"
JIND,36-JIND,AMARHERI,2781,1434,1347,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360023.PDF"
JIND,36-JIND,INTAL KALAN,2176,1178,998,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360156.PDF"
JIND,36-JIND,HABATPUR,1937,1024,913,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360025.PDF"
JIND,36-JIND,PINDARI,1874,1003,871,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360037.PDF"
JIND,36-JIND,DHANDA KHERI,1274,682,592,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360150.PDF
JIND,36-JIND,DARIYAWALA,1587,859,728,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB36/CMB0360139.PDF"
JIND,37-UCHANA KALAN,KHANDA,2254,1226,1028,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370174.PDF"
JIND,37-UCHANA KALAN,BARODA,5941,3204,2737,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370159.PDF"
JIND,37-UCHANA KALAN,KAKRUAD,4188,2277,1911,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370138.PDF"
JIND,37-UCHANA KALAN,NACHAR KHERA,943,488,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370128.PDF
JIND,37-UCHANA KALAN,DUMARKHAN KHURD,2610,1407,1203,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370047.PDF"
JIND,37-UCHANA KALAN,CHHATTAR,8673,4838,3835,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370033.PDF"
JIND,37-UCHANA KALAN,MANDI KALAN,1404,777,627,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370015.PDF
JIND,37-UCHANA KALAN,SHAMDO,2451,1369,1082,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370104.PDF"
JIND,37-UCHANA KALAN,DEOHALA,5832,3258,2574,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370081.PDF"
JIND,37-UCHANA KALAN,BUDAYAN,3361,1824,1537,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370202.PDF"
JIND,37-UCHANA KALAN,SUDUKAIN KALAN,2168,1207,961,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370007.PDF"
JIND,37-UCHANA KALAN,ROJHKHERA,424,232,192,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370116.PDF
JIND,37-UCHANA KALAN,KHATKAR,5111,2740,2371,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370192.PDF"
JIND,37-UCHANA KALAN,MOHANGARH,1770,972,798,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370184.PDF"
JIND,37-UCHANA KALAN,#NAME?,1792,949,843,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB37/CMB0370150.PDF"
