District,Constituency,Polling Station,Total,Male,Female,PDF Link
REWARI,73-KOSLI,JAHADPUR TAPPA -KOSLI,895,465,430,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730083.PDF
REWARI,73-KOSLI,RATANTHAL,1237,655,582,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730020.PDF"
REWARI,73-KOSLI,BHARANGI,1302,701,601,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730062.PDF
REWARI,73-KOSLI,BHATHERA,894,462,432,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730225.PDF
REWARI,73-KOSLI,ZAINABAD,4582,2353,2229,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730169.PDF"
REWARI,73-KOSLI,GOTHRA TAPPA DAHEENA,1354,728,626,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730123.PDF"
REWARI,73-KOSLI,JIWRA,844,452,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730097.PDF
REWARI,73-KOSLI,SURKHPUR TAPPA KOSLI,1244,660,584,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730032.PDF"
REWARI,73-KOSLI,CHAWWA,985,523,462,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730015.PDF
REWARI,73-KOSLI,GULABPURA,553,298,255,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730227.PDF
REWARI,73-KOSLI,MALESHIAWAS,844,431,413,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730016.PDF
REWARI,73-KOSLI,DHAWANA,2918,1538,1380,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730214.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730216.PDF"
REWARI,73-KOSLI,RASULI,981,530,451,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730193.PDF
REWARI,73-KOSLI,MANDOLA,3258,1731,1527,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730212.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730213.PDF"
REWARI,73-KOSLI,BAS MAJRA RATANTHAL,1185,647,538,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730021.PDF
REWARI,73-KOSLI,PAHRAJWAS,795,420,375,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730090.PDF
REWARI,73-KOSLI,CHANDANWAS,1251,671,580,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730138.PDF
REWARI,73-KOSLI,TUMNA,1708,876,832,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730111.PDF"
REWARI,73-KOSLI,FATEHPURI TAPPA DAHINA,2342,1245,1097,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730128.PDF"
REWARI,73-KOSLI,KARAWARA MANAKPUR,1573,833,740,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730142.PDF"
REWARI,73-KOSLI,BALDHAN KALAN,969,528,441,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730131.PDF"
REWARI,73-KOSLI,SHADIPUR,2011,1034,977,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730187.PDF"
REWARI,73-KOSLI,NATHERA,819,409,410,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730050.PDF
REWARI,73-KOSLI,GUDIYANI,2928,1563,1365,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730036.PDF"
REWARI,73-KOSLI,KANHORI,1760,924,836,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730025.PDF"
REWARI,73-KOSLI,SURHELI,2137,1091,1046,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730053.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730054.PDF"
REWARI,73-KOSLI,JHARODA,2603,1323,1280,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730118.PDF"
REWARI,73-KOSLI,KANHORA,596,308,288,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730028.PDF
REWARI,73-KOSLI,BOHATWAS BHONDU,1674,877,797,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730107.PDF"
REWARI,73-KOSLI,KANWALI,2571,1359,1212,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730160.PDF"
REWARI,73-KOSLI,MUNDI,2898,1522,1376,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730222.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730223.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730224.PDF"
REWARI,73-KOSLI,CHOKI NO.1,1052,552,500,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730096.PDF
REWARI,73-KOSLI,CHOKI NO.2,1533,784,749,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730179.PDF"
REWARI,73-KOSLI,SHYAM NAGAR,914,484,430,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730082.PDF
REWARI,73-KOSLI,KOSLI,7486,3795,3691,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730045.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730048.PDF"
REWARI,73-KOSLI,BITORI,752,393,359,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730235.PDF
REWARI,73-KOSLI,BAWWA,2555,1383,1172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730070.PDF"
REWARI,73-KOSLI,BHAKLI,5599,2938,2661,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730014.PDF"
REWARI,73-KOSLI,AULANT,2082,1061,1021,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730199.PDF"
REWARI,73-KOSLI,LULA  AHIR,1947,1030,917,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730081.PDF"
REWARI,73-KOSLI,BALDHAN KHURD,750,387,363,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730155.PDF
REWARI,73-KOSLI,DAHINA,4405,2306,2099,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730165.PDF"
REWARI,73-KOSLI,BISOHA,1252,652,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730064.PDF
REWARI,73-KOSLI,GARHI,1331,690,641,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730065.PDF
REWARI,73-KOSLI,KANHARWAS,783,413,370,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730039.PDF
REWARI,73-KOSLI,GOPALPUR GAZI,727,368,359,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730103.PDF
REWARI,73-KOSLI,NAHAR,2660,1323,1337,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730061.PDF"
REWARI,73-KOSLI,LILODH,2593,1350,1243,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730005.PDF"
REWARI,73-KOSLI,MUNDRA,740,387,353,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730018.PDF
REWARI,73-KOSLI,MUSEPUR,1859,979,880,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730151.PDF"
REWARI,73-KOSLI,KOHARAR,1793,922,871,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730058.PDF"
REWARI,73-KOSLI,BHURTHALA,799,403,396,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730049.PDF
REWARI,73-KOSLI,DHANI THETHARBADH,800,405,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730203.PDF
REWARI,73-KOSLI,MURLIPUR,933,469,464,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730084.PDF
REWARI,73-KOSLI,PALHAWAS,3348,1748,1600,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730101.PDF"
REWARI,73-KOSLI,BOHKA,2145,1107,1038,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730210.PDF"
REWARI,73-KOSLI,NAYAGAON,1758,919,839,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730067.PDF"
REWARI,73-KOSLI,MUSTFAPUR,448,236,212,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730189.PDF
REWARI,73-KOSLI,ROJHUWAS,375,196,179,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730136.PDF
REWARI,73-KOSLI,MASTFAPUR,930,503,427,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730188.PDF
REWARI,73-KOSLI,LISHAN,2689,1426,1263,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730121.PDF"
REWARI,73-KOSLI,BUDOLI,3289,1710,1579,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730219.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730220.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730221.PDF"
REWARI,73-KOSLI,DARAULI,1281,670,611,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730113.PDF"
REWARI,73-KOSLI,HANSAWAS,1214,645,569,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730030.PDF"
REWARI,73-KOSLI,BHAGWANPUR,1040,551,489,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730126.PDF
REWARI,73-KOSLI,BERLI KALAN,1938,993,945,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730154.PDF"
REWARI,73-KOSLI,JHAL,1630,834,796,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730055.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730056.PDF"
REWARI,73-KOSLI,NANGALIYA RANMOKH,1396,728,668,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730143.PDF
REWARI,73-KOSLI,HALUHERA,510,271,239,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730183.PDF
REWARI,73-KOSLI,MANDHIYA KHURD,233,113,120,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730192.PDF
REWARI,73-KOSLI,GURAWARA,3474,1838,1636,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730095.PDF"
REWARI,73-KOSLI,KHUSHPURA,481,261,220,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730129.PDF
REWARI,73-KOSLI,KUMRODHA,1209,637,572,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730177.PDF"
REWARI,73-KOSLI,BERLI KHURD,3284,1676,1608,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730182.PDF"
REWARI,73-KOSLI,MOTLA KALAN,2501,1330,1171,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730174.PDF"
REWARI,73-KOSLI,BOHATWAS AHIR,1185,609,576,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730232.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730233.PDF"
REWARI,73-KOSLI,USHMAPUR,793,422,371,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730023.PDF
REWARI,73-KOSLI,DIDOLI,1203,637,566,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730172.PDF
REWARI,73-KOSLI,NANGAL PATHANI,2276,1119,1157,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730086.PDF"
REWARI,73-KOSLI,AALIYAWAS,697,363,334,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730234.PDF
REWARI,73-KOSLI,SUDHRANA,768,397,371,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730009.PDF
REWARI,73-KOSLI,BABDOLI,1432,734,698,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730109.PDF"
REWARI,73-KOSLI,NANGAL,995,517,478,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730125.PDF
REWARI,73-KOSLI,MOTLA KHURD,1200,638,562,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730175.PDF
REWARI,73-KOSLI,DAKHORA,2082,1098,984,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730115.PDF"
REWARI,73-KOSLI,JHOLRI,1742,944,798,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730002.PDF"
REWARI,73-KOSLI,BAIRAMPUR,1147,607,540,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730022.PDF
REWARI,73-KOSLI,LUKHI,2353,1220,1133,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730075.PDF"
REWARI,73-KOSLI,JUDDI,2137,1083,1054,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730008.PDF"
REWARI,73-KOSLI,SAHADAT NAGAR,1792,932,860,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730052.PDF"
REWARI,73-KOSLI,GUGODH,2224,1203,1021,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730038.PDF"
REWARI,73-KOSLI,GUJARWAS,1346,689,657,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730076.PDF
REWARI,73-KOSLI,NIMOTH,2446,1269,1177,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730205.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730206.PDF"
REWARI,73-KOSLI,KAHARI,739,397,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730156.PDF
REWARI,73-KOSLI,GADLA,1832,983,849,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730027.PDF"
REWARI,73-KOSLI,UNCHA,2462,1291,1171,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730208.PDF"
REWARI,73-KOSLI,BASS BITORI,849,439,410,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730236.PDF
REWARI,73-KOSLI,KHERI,959,511,448,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730124.PDF
REWARI,73-KOSLI,NANGAL MUNDI,1529,816,713,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730197.PDF"
REWARI,73-KOSLI,JATUSANA KI DHANI,748,397,351,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730134.PDF
REWARI,73-KOSLI,TAHNA DIPALPUR,726,385,341,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730186.PDF
REWARI,73-KOSLI,QUTUBPURI BUJURG,952,484,468,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730102.PDF
REWARI,73-KOSLI,ROHRAI,2133,1105,1028,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730146.PDF"
REWARI,73-KOSLI,PARKHOTAMPUR,1674,840,834,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730105.PDF"
REWARI,73-KOSLI,LALA,908,488,420,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730149.PDF
REWARI,73-KOSLI,BAHALA,1034,547,487,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730071.PDF
REWARI,73-KOSLI,MASIT,2273,1197,1076,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730171.PDF"
REWARI,73-KOSLI,BORIA KAMALPUR,2361,1265,1096,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730228.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730229.PDF"
REWARI,73-KOSLI,RAMPURI,1062,524,538,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730157.PDF
REWARI,73-KOSLI,NEHRUGARH,3706,1924,1782,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730079.PDF"
REWARI,73-KOSLI,NAINSUKHPURA,2084,1063,1021,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730191.PDF"
REWARI,73-KOSLI,KHERA  ALAMPUR,1279,667,612,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730137.PDF
REWARI,73-KOSLI,ASHIYA KI GORAWAS,1297,665,632,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730140.PDF"
REWARI,73-KOSLI,JADRA,2108,1106,1002,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730230.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730231.PDF"
REWARI,73-KOSLI,MUMTAJPUR,1276,676,600,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730063.PDF
REWARI,73-KOSLI,JATUSANA,1720,882,838,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730133.PDF"
REWARI,73-KOSLI,KAROLI,2116,1139,977,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730073.PDF"
REWARI,73-KOSLI,BIHARIPUR,561,290,271,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730194.PDF
REWARI,73-KOSLI,SOMA KHERA,716,372,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730135.PDF
REWARI,73-KOSLI,BHURIAWAS,983,503,480,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730087.PDF
REWARI,73-KOSLI,AHMADPUR PARTAL,929,473,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730089.PDF
REWARI,73-KOSLI,KHURSHIDNAGAR,676,353,323,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730003.PDF
REWARI,73-KOSLI,JAKHALA,266,141,125,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730017.PDF
REWARI,73-KOSLI,DEHLAWAS,796,395,401,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730195.PDF
REWARI,73-KOSLI,DOHKIYA,1147,590,557,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730185.PDF"
REWARI,73-KOSLI,LUHANA,1380,707,673,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730217.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB73/CMB0730218.PDF"
REWARI,74-REWARI,FADANI,953,482,471,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740190.PDF
REWARI,74-REWARI,KHALIAWAS,502,257,245,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740085.PDF
REWARI,74-REWARI,BUDANA,1329,714,615,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740092.PDF"
REWARI,74-REWARI,HANSAKA,1907,972,935,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740188.PDF"
REWARI,74-REWARI,JEETPURA ISTMURAR,938,488,450,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740087.PDF
REWARI,74-REWARI,CHILHAR,612,311,301,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB74/CMB0740010.PDF
