District,Constituency,Polling Station,Total,Male,Female,PDF Link
FARIDABAD,86-FARIDABAD NIT,PAKHAL,1609,883,726,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860009.PDF"
FARIDABAD,86-FARIDABAD NIT,GOCHHI,2401,1382,1019,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860197.PDF"
FARIDABAD,86-FARIDABAD NIT,SARAN,75162,42197,32965,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860088.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860164.PDF"
FARIDABAD,86-FARIDABAD NIT,ALAMPUR,1542,877,665,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860005.PDF
FARIDABAD,86-FARIDABAD NIT,KHORI JAMALPUR,1484,780,704,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860003.PDF
FARIDABAD,86-FARIDABAD NIT,PAWTA,1762,991,771,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860017.PDF"
FARIDABAD,86-FARIDABAD NIT,MAGAR,1296,749,547,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860002.PDF
FARIDABAD,86-FARIDABAD NIT,TIKARI KHAERA,1333,737,596,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860026.PDF
FARIDABAD,86-FARIDABAD NIT,PALI,5273,2915,2358,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860015.PDF"
FARIDABAD,86-FARIDABAD NIT,GAUNCHHI,35913,20748,15165,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860194.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860198.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860202.PDF"
FARIDABAD,86-FARIDABAD NIT,FARIDABAD ,3695,2153,1542,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860193.PDF"
FARIDABAD,86-FARIDABAD NIT,JHADSAITLI,9137,5057,4080,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860205.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860209.PDF"
FARIDABAD,86-FARIDABAD NIT,SIROHI,1254,667,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB86/CMB0860004.PDF
FARIDABAD,87-BADKHAL,NAWADA KOH,2120,1201,919,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870093.PDF"
FARIDABAD,87-BADKHAL,BADHKHAL,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870140.PDF
FARIDABAD,87-BADKHAL,ANANGPUR,13492,7290,6202,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870182.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870192.PDF"
FARIDABAD,87-BADKHAL,LAKARPUR,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870181.PDF
FARIDABAD,87-BADKHAL,ANKHIR,4953,2806,2147,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870145.PDF"
FARIDABAD,87-BADKHAL,SARAI KHAWAJA,6629,4162,2467,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870194.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870198.PDF"
FARIDABAD,87-BADKHAL,BHANKADI,2486,1397,1089,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870091.PDF"
FARIDABAD,87-BADKHAL,MEWLA MAHARAJPUR,7908,4735,3173,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870152.PDF"
FARIDABAD,87-BADKHAL,FATEHPUR CHANDILA,22792,12122,10670,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870202.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870203.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870205.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870207.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870210.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870212.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870213.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870214.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870216.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870217.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870218.PDF"
FARIDABAD,87-BADKHAL,FARIDABAD NIT,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870089.PDF
FARIDABAD,87-BADKHAL,FARIDABAD NIT KOTAWALI,5226,2729,2497,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870077.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB87/CMB0870079.PDF"
FARIDABAD,88-BALLABHGARH,"SUBHASH COLONY, BALLABGARH",1576,908,668,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880180.PDF"
FARIDABAD,88-BALLABHGARH,"BALLABGARH, VILLAGE UNCHA GAON",,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880123.PDF
FARIDABAD,88-BALLABHGARH,"UNCHA GAON, BALLABGARH",,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880167.PDF
FARIDABAD,88-BALLABHGARH,"ADRASH NAGAR VILLAGE, UNCHA GAON",,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880176.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-3, BALLABGARH ",21933,11725,10208,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880026.PDF"
FARIDABAD,88-BALLABHGARH,"SECTOR-23, VILLAGE SARAN",1236,634,602,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880057.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-22, MUJESAR",3143,1599,1544,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880053.PDF"
FARIDABAD,88-BALLABHGARH,RANHERA KHERA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880151.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-22, SARAN",5818,3401,2417,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880043.PDF"
FARIDABAD,88-BALLABHGARH,"ADRASH NAGAR, UNCHA GAON",2469,1440,1029,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880190.PDF"
FARIDABAD,88-BALLABHGARH,"SUBHASH COLONY VILLAGE, UNCHA GAON",2158,1208,950,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880178.PDF"
FARIDABAD,88-BALLABHGARH,"SECTOR-23, VILLAGE GOUNCHHI",1122,676,446,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880135.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-24, MUJESAR, BALLABGARH",1898,1331,567,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880030.PDF"
FARIDABAD,88-BALLABHGARH,BALABGARH,1609,895,714,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880107.PDF"
FARIDABAD,88-BALLABHGARH,"BAPU NAGAR VILLAGE, JHADSAITLI",1620,908,712,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880192.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880193.PDF"
FARIDABAD,88-BALLABHGARH,"MUJESAR, BALLABGARH",11072,7060,4012,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880037.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880045.PDF"
FARIDABAD,88-BALLABHGARH,"SANJAY COLONY SECTOR-23, VILLAGE GAOUCHHI",1249,708,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880134.PDF
FARIDABAD,88-BALLABHGARH,UNCHA GAON,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880156.PDF
FARIDABAD,88-BALLABHGARH,"SANJAY COLONY, BALLABGARH",1579,927,652,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880191.PDF
FARIDABAD,88-BALLABHGARH,"PRESS COLONY, NIT FARIDABAD",2395,1470,925,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880039.PDF"
FARIDABAD,88-BALLABHGARH,"SANJAY COLONY SECTOR-23, VILLAGE GOUNCHHI",3631,2124,1507,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880133.PDF"
FARIDABAD,88-BALLABHGARH,"MUJESAR,BALLABGARH",1325,754,571,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880027.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-22, VILLAGE MUJESAR",2089,1075,1014,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880055.PDF"
FARIDABAD,88-BALLABHGARH,BALLABGARH GAUNCHHI,827,471,356,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880063.PDF
FARIDABAD,88-BALLABHGARH,GAUNCHHI BALLABGARH,1202,707,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880062.PDF
FARIDABAD,88-BALLABHGARH,"NEW JANTA COLONY NIT, FARIDABAD SARAN",1495,768,727,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880001.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-23A, VILLAGE GAUNCHHI",1685,925,760,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880064.PDF
FARIDABAD,88-BALLABHGARH,"SECTOR-23A, VILLAGE GOUNCHHI",,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880138.PDF
FARIDABAD,88-BALLABHGARH,"SACTOR-3, BALLABGARH ",1333,705,628,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880008.PDF
FARIDABAD,88-BALLABHGARH,BALLABGARH,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880188.PDF
FARIDABAD,88-BALLABHGARH,MUJESAR,2926,1969,957,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880006.PDF"
FARIDABAD,88-BALLABHGARH,"SECTOR-23, VILLAGE MUJESAR",5835,3051,2784,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880058.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880061.PDF"
FARIDABAD,88-BALLABHGARH,NEW JANTA COLONY NIT FARIDABAD SARAN,2749,1500,1249,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB88/CMB0880003.PDF"
