District,Constituency,Polling Station,Total,Male,Female,PDF Link
FATEHABAD,40-FATEHABAD,DHAND,3540,1902,1638,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400135.PDF"
FATEHABAD,40-FATEHABAD,KASBA  FATEHABAD,2701,1454,1247,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400032.PDF"
FATEHABAD,40-FATEHABAD,BIGHAR,6205,3295,2910,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400082.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400085.PDF"
FATEHABAD,40-FATEHABAD,CHINDAR,3088,1676,1412,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400198.PDF"
FATEHABAD,40-FATEHABAD,GILAN KHERA,982,519,463,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400098.PDF
FATEHABAD,40-FATEHABAD,KHABRA KALAN,4034,2103,1931,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400204.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400205.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400206.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400207.PDF"
FATEHABAD,40-FATEHABAD,AZAD NAGAR MAJRA FATEHABAD,1515,787,728,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400004.PDF"
FATEHABAD,40-FATEHABAD,DHANGAR,5933,3175,2758,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400074.PDF"
FATEHABAD,40-FATEHABAD,BADOPAL,6086,3287,2799,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400140.PDF"
FATEHABAD,40-FATEHABAD,NEHLA,7364,3930,3434,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400185.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400189.PDF"
FATEHABAD,40-FATEHABAD,FATEHABAD,2475,1303,1172,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400052.PDF"
FATEHABAD,40-FATEHABAD,Balanwali Majra Khajuri Jatt,412,213,199,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400064.PDF
FATEHABAD,40-FATEHABAD,DHABI KALAN,3246,1744,1502,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400208.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400209.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400210.PDF"
FATEHABAD,40-FATEHABAD,SALAM KHERA MAJRA BIGHAR,928,496,432,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400077.PDF
FATEHABAD,40-FATEHABAD,PILI MANDORI,4967,2595,2372,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400109.PDF"
FATEHABAD,40-FATEHABAD,BHUNA,18253,9772,8481,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400165.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400173.PDF"
FATEHABAD,40-FATEHABAD,CHABLA MORI MAJRA BIGHAR,1157,616,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400079.PDF
FATEHABAD,40-FATEHABAD,JANDWALA BAGAR,2721,1459,1262,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400213.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400214.PDF"
FATEHABAD,40-FATEHABAD,GADLI,818,425,393,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400220.PDF
FATEHABAD,40-FATEHABAD,SHEKHUPUR DAROLI,2777,1489,1288,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400199.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400201.PDF"
FATEHABAD,40-FATEHABAD,BHATTUKALAN,12811,6823,5988,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400124.PDF"
FATEHABAD,40-FATEHABAD,DHANI THOBA MAJRA FATEHABAD,1002,516,486,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400002.PDF
FATEHABAD,40-FATEHABAD,KHAJURI JATI,1882,998,884,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400063.PDF"
FATEHABAD,40-FATEHABAD,DHANI GOPAL MAJRA KHASA PATHANA,2641,1405,1236,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400178.PDF"
FATEHABAD,40-FATEHABAD,MAJRA,1556,815,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400055.PDF"
FATEHABAD,40-FATEHABAD,KHARA KHERI,2018,1094,924,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400193.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400194.PDF"
FATEHABAD,40-FATEHABAD,MOCHIWALI,1596,855,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400155.PDF"
FATEHABAD,40-FATEHABAD,DAIYAR,2835,1508,1327,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400215.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400216.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400217.PDF"
FATEHABAD,40-FATEHABAD,BANAWALI,2647,1414,1233,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400132.PDF"
FATEHABAD,40-FATEHABAD,KAJAL HERI,2674,1433,1241,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400142.PDF"
FATEHABAD,40-FATEHABAD,DHABI KHURD,1953,1045,908,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400211.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB40/CMB0400212.PDF"
FATEHABAD
