District,Constituency,Polling Station,Total,Male,Female,PDF Link
KARNAL,20-INDRI,MUSEPUR,1481,789,692,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200074.PDF
KARNAL,20-INDRI,SALARU,590,301,289,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200150.PDF
KARNAL,20-INDRI,TUSANG,703,361,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200070.PDF
KARNAL,20-INDRI,KALRI JAGIR,2084,1123,961,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200025.PDF"
KARNAL,20-INDRI,GARHI SADHAN,1131,592,539,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200048.PDF
KARNAL,20-INDRI,CHHAPAR MUSTARKA,1167,633,534,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200016.PDF
KARNAL,20-INDRI,KHUKHNI,1778,941,837,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200027.PDF"
KARNAL,20-INDRI,BADA GAON,5309,2890,2419,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200141.PDF"
KARNAL,20-INDRI,JATPURA JAGIR,1001,548,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200152.PDF
KARNAL,20-INDRI,BIYANA,4128,2253,1875,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200106.PDF"
KARNAL,20-INDRI,DHANO KHERI,1398,753,645,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200022.PDF"
KARNAL,20-INDRI,ISLAM NAGAR,860,455,405,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200069.PDF
KARNAL,20-INDRI,MANGALPUR,1896,1001,895,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200168.PDF"
KARNAL,20-INDRI,CHORA,1261,692,569,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200113.PDF
KARNAL,20-INDRI,KURALI,1738,930,808,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200134.PDF"
KARNAL,20-INDRI,BUDHANPUR SIKRI,1048,538,510,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200051.PDF
KARNAL,20-INDRI,BUDHERI KHALSA,613,320,293,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200047.PDF
KARNAL,20-INDRI,MUKARAMPUR,2356,1256,1100,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200162.PDF"
KARNAL,20-INDRI,SHERGARH,1462,766,696,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200038.PDF
KARNAL,20-INDRI,MATAK MAJRI,609,316,293,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200085.PDF
KARNAL,20-INDRI,KAMAL PUR RODAN,1420,757,663,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200123.PDF
KARNAL,20-INDRI,NANHERA,801,429,372,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200067.PDF
KARNAL,20-INDRI,GARHI GUJRAN,1133,576,557,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200096.PDF
KARNAL,20-INDRI,GHEED,1480,819,661,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200115.PDF
KARNAL,20-INDRI,KUDAK,1096,581,515,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200151.PDF
KARNAL,20-INDRI,GHOLGARH,746,405,341,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200158.PDF
KARNAL,20-INDRI,FAJALPUR,566,288,278,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200107.PDF
KARNAL,20-INDRI,BHADSON,2553,1371,1182,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200003.PDF"
KARNAL,20-INDRI,BADAR PUR,1651,866,785,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200081.PDF"
KARNAL,20-INDRI,KALSI KHALSA,803,435,368,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200068.PDF
KARNAL,20-INDRI,GRAM KHANPUR,1559,834,725,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200015.PDF"
KARNAL,20-INDRI,UMARPUR,937,492,445,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200041.PDF
KARNAL,20-INDRI,RAJE PUR,1364,730,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200042.PDF
KARNAL,20-INDRI,SANGOHA,4489,2410,2079,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200127.PDF"
KARNAL,20-INDRI,BHAVJI KHALSA,807,419,388,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200039.PDF
KARNAL,20-INDRI,HAIBATPUR,1147,603,544,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200008.PDF
KARNAL,20-INDRI,BUTANKHERI,1147,628,519,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200050.PDF
KARNAL,20-INDRI,PANJOKHRA,987,517,470,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200049.PDF
KARNAL,20-INDRI,JANESRO,1933,1026,907,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200091.PDF"
KARNAL,20-INDRI,KHERIMAN SINGH,2106,1131,975,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200094.PDF"
KARNAL,20-INDRI,GOURGAD,1319,689,630,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200092.PDF
KARNAL,20-INDRI,BALDI,1867,1018,849,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200160.PDF"
KARNAL,20-INDRI,DHUMSI,924,480,444,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200013.PDF
KARNAL,20-INDRI,DHAMANHERI,377,196,181,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200087.PDF
KARNAL,20-INDRI,JADAVALI,1020,550,470,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200143.PDF
KARNAL,20-INDRI,HANSU MAJRA,607,310,297,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200030.PDF
KARNAL,20-INDRI,MURADGARH,1326,709,617,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200083.PDF
KARNAL,20-INDRI,BIR RAYETAKHANA,528,274,254,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200010.PDF
KARNAL,20-INDRI,CHAUGAWAN,1017,548,469,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200029.PDF
KARNAL,20-INDRI,MAKHUMAJRA,798,436,362,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200121.PDF
KARNAL,20-INDRI,RAMBA,3211,1756,1455,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200131.PDF"
KARNAL,20-INDRI,DANIYAL PUR,1209,631,578,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200145.PDF
KARNAL,20-INDRI,LANDORA,615,325,290,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200122.PDF
KARNAL,20-INDRI,BHADURGARH URF  MAINMATI,1046,545,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200144.PDF
KARNAL,20-INDRI,BUDHA KEHRA,1014,521,493,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200170.PDF
KARNAL,20-INDRI,GARHI BIRBAL,3172,1726,1446,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200035.PDF"
KARNAL,20-INDRI,CHAUGANWAN,885,468,417,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200028.PDF
KARNAL,20-INDRI,KHERA,1940,1047,893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200066.PDF"
KARNAL,20-INDRI,MUGGAL MAJRA,1155,595,560,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200142.PDF
KARNAL,20-INDRI,SALAR PURA,767,408,359,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200118.PDF
KARNAL,20-INDRI,CHAND SMAND,1586,831,755,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200103.PDF"
KARNAL,20-INDRI,NIYAWAL,2106,1125,981,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200172.PDF"
KARNAL,20-INDRI,TAPPRANA,1723,912,811,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200147.PDF"
KARNAL,20-INDRI,RAYETA KHANA,1053,559,494,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200009.PDF
KARNAL,20-INDRI,DARAD,2832,1489,1343,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200136.PDF"
KARNAL,20-INDRI,CHANDRAU,1314,731,583,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200031.PDF
KARNAL,20-INDRI,RANDOLI,1430,760,670,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200108.PDF
KARNAL,20-INDRI,RAMPURA,608,321,287,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200007.PDF
KARNAL,20-INDRI,SHEKHPURA,485,256,229,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200052.PDF
KARNAL,20-INDRI,BIBIPUR BRHAMAN,2766,1488,1278,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200079.PDF"
KARNAL,20-INDRI,GHEER,2462,1341,1121,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200117.PDF"
KARNAL,20-INDRI,MAKHALI,675,354,321,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200037.PDF
KARNAL,20-INDRI,TAPRIAN,673,360,313,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200017.PDF
KARNAL,20-INDRI,CHORPURA,837,458,379,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200112.PDF
KARNAL,20-INDRI,GARHPUR KHALSA,742,381,361,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200082.PDF
KARNAL,20-INDRI,MAKHALA,882,467,415,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200036.PDF
KARNAL,20-INDRI,BUDHANPUR URF RUKANPUR,887,496,391,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200153.PDF
KARNAL,20-INDRI,DABKOLI KALAN,2415,1310,1105,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200111.PDF"
KARNAL,20-INDRI,SAYAD CHHAPPRA,928,483,445,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200077.PDF
KARNAL,20-INDRI,JABTI CHAPPRA,1068,545,523,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200076.PDF"
KARNAL,20-INDRI,SHERGARH TAPPU,1153,623,530,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB20/CMB0200114.PDF
KARNAL,21-KARNAL,DABRI,1042,538,504,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210012.PDF
KARNAL,21-KARNAL,KACHHWA,6955,3692,3263,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210006.PDF"
KARNAL,21-KARNAL,KALAMPURA,1201,629,572,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210011.PDF
KARNAL,21-KARNAL,PUNDRAK,2929,1561,1368,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210010.PDF"
KARNAL,21-KARNAL,KARNAL,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210175.PDF
KARNAL,21-KARNAL,JARIFABAD,553,285,268,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210007.PDF
KARNAL,21-KARNAL,SAIDPUR,1384,739,645,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB21/CMB0210013.PDF
KARNAL,22-GHARAUNDA,KAIRWALI,1870,999,871,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220047.PDF"
KARNAL,22-GHARAUNDA,BAJEEDA JATTAN,1900,1039,861,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220063.PDF"
KARNAL,22-GHARAUNDA,KOHAND,4976,2744,2232,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220160.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220163.PDF"
KARNAL,22-GHARAUNDA,KAMBOHPURA,2616,1397,1219,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220057.PDF"
KARNAL,22-GHARAUNDA,DHINGAR GAJRA,1976,1058,918,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220145.PDF"
KARNAL,22-GHARAUNDA,RANWAR,3403,1797,1606,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220049.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220051.PDF"
KARNAL,22-GHARAUNDA,JHIWARHEDI,885,466,419,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220070.PDF
KARNAL,22-GHARAUNDA,MALIKPUR,844,445,399,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220128.PDF
KARNAL,22-GHARAUNDA,GANJOGARHI,1409,750,659,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220048.PDF
KARNAL,22-GHARAUNDA,NAGGLA MEGHA,3445,1807,1638,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220041.PDF"
KARNAL,22-GHARAUNDA,RASULPUR KHURAD,994,538,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220033.PDF
KARNAL,22-GHARAUNDA,PANORI,1661,892,769,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220130.PDF"
KARNAL,22-GHARAUNDA,RASULPUR KALAN,1165,636,529,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220018.PDF
KARNAL,22-GHARAUNDA,HASANPUR,1182,641,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220099.PDF
KARNAL,22-GHARAUNDA,SMALKHA,914,488,426,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220069.PDF
KARNAL,22-GHARAUNDA,RASEEN,1237,678,559,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220100.PDF
KARNAL,22-GHARAUNDA,SADARPUR,2613,1378,1235,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220088.PDF"
KARNAL,22-GHARAUNDA,LALUPURA,1495,831,664,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220084.PDF"
KARNAL,22-GHARAUNDA,ANDHERA,696,366,330,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220043.PDF
KARNAL,22-GHARAUNDA,BARSAT,6904,3716,3188,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220141.PDF"
KARNAL,22-GHARAUNDA,STAUNDI,3852,2004,1848,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220105.PDF"
KARNAL,22-GHARAUNDA,GHARAUNDA,21291,11329,9962,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220111.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220127.PDF"
KARNAL,22-GHARAUNDA,KALVAHERI,2244,1191,1053,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220022.PDF"
KARNAL,22-GHARAUNDA,DHAKWALA RODAN,601,334,267,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220014.PDF
KARNAL,22-GHARAUNDA,MUBARAKBAD,1579,860,719,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220077.PDF
KARNAL,22-GHARAUNDA,MUSTFABAD,386,194,192,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220013.PDF
KARNAL,22-GHARAUNDA,KALHERI,1788,970,818,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220143.PDF"
KARNAL,22-GHARAUNDA,ARAIPURA,4628,2363,2265,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220095.PDF"
KARNAL,22-GHARAUNDA,NALVI KHURD,597,309,288,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220005.PDF
KARNAL,22-GHARAUNDA,KHARKALI,404,209,195,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220071.PDF
KARNAL,22-GHARAUNDA,BASSI AKABARPUR,1217,628,589,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220089.PDF
KARNAL,22-GHARAUNDA,KUTEL,5914,3199,2715,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220074.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220076.PDF"
KARNAL,22-GHARAUNDA,FUSGARH,9471,5092,4379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220030.PDF"
KARNAL,22-GHARAUNDA,PINGALI,1113,585,528,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220067.PDF
KARNAL,22-GHARAUNDA,GUDA,2970,1635,1335,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220159.PDF"
KARNAL,22-GHARAUNDA,FARIDPUR,3158,1718,1440,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220176.PDF"
KARNAL,22-GHARAUNDA,GAGSEENA,5394,2935,2459,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220148.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220152.PDF"
KARNAL,22-GHARAUNDA,BHUSLI,1241,676,565,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220068.PDF
KARNAL,22-GHARAUNDA,PIR BARAULI,1023,548,475,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220085.PDF
KARNAL,22-GHARAUNDA,SUHANA,933,503,430,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220034.PDF
KARNAL,22-GHARAUNDA,CHORA,991,522,469,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220090.PDF
KARNAL,22-GHARAUNDA,MANGLORA KADIM,1328,727,601,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220042.PDF
KARNAL,22-GHARAUNDA,NABIPUR,1225,647,578,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB22/CMB0220003.PDF
