District,Constituency,Polling Station,Total,Male,Female,PDF Link
SIRSA,43-DABWALI,MASITAN,3755,2010,1745,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430086.PDF"
SIRSA,43-DABWALI,ODHAN,5669,3003,2666,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430191.PDF"
SIRSA,43-DABWALI,BIJJUWALI,1876,990,886,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430172.PDF"
SIRSA,43-DABWALI,MODI,815,442,373,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430144.PDF
SIRSA,43-DABWALI,DHANI RAJPURA MAJRA,972,513,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430079.PDF
SIRSA,43-DABWALI,KASBA DABWALI,36264,18958,17306,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430034.PDF"
SIRSA,43-DABWALI,JAGMAL WALI,868,482,386,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430101.PDF
SIRSA,43-DABWALI,RISALIA KHERA,4100,2194,1906,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430178.PDF"
SIRSA,43-DABWALI,ASA KHERA,2320,1240,1080,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430117.PDF"
SIRSA,43-DABWALI,AHMADPUR DAREWALA,2454,1335,1119,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430170.PDF"
SIRSA,43-DABWALI,PANNIWALA RULDU,1986,1028,958,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430091.PDF"
SIRSA,43-DABWALI,JANDWALA BISHNOIYAN,2286,1223,1063,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430136.PDF"
SIRSA,43-DABWALI,GANGA,6778,3651,3127,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430143.PDF"
SIRSA,43-DABWALI,NEELAWALI,514,268,246,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430089.PDF
SIRSA,43-DABWALI,KALUANA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430167.PDF
SIRSA,43-DABWALI,SUKHERAWALA,2062,1108,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430115.PDF"
SIRSA,43-DABWALI,LAKHUAANA,1706,900,806,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430081.PDF"
SIRSA,43-DABWALI,PANA,940,483,457,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430093.PDF"
SIRSA,43-DABWALI,CHAUTALA,10977,5899,5078,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430131.PDF"
SIRSA,43-DABWALI,ALIKAN,2236,1199,1037,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430062.PDF"
SIRSA,43-DABWALI,MATDADU,2448,1272,1176,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430150.PDF"
SIRSA,43-DABWALI,SAWANT KHERA,1204,634,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430055.PDF
SIRSA,43-DABWALI,GORIWALA,3002,1623,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430147.PDF"
SIRSA,43-DABWALI,NEELANWALI,720,376,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430088.PDF
SIRSA,43-DABWALI,RAMPURA BISHNOIAN,1627,871,756,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430158.PDF"
SIRSA,43-DABWALI,LAMBI,1128,611,517,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430112.PDF
SIRSA,43-DABWALI,RAJPURA,859,454,405,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430181.PDF
SIRSA,43-DABWALI,PIPLI,1931,1059,872,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430103.PDF"
SIRSA,43-DABWALI,JUTANWALI,1044,547,497,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430072.PDF
SIRSA,43-DABWALI,JAGMALWALI,2522,1353,1169,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430100.PDF"
SIRSA,43-DABWALI,JHUTTHI KHERA,846,451,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430148.PDF
SIRSA,43-DABWALI,MITHARI,1722,892,830,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430106.PDF"
SIRSA,43-DABWALI,CHORMAR KHERA,2
