District,Constituency,Polling Station,Total,Male,Female,PDF Link
SIRSA,43-DABWALI,MASITAN,3755,2010,1745,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430083.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430086.PDF"
SIRSA,43-DABWALI,ODHAN,5669,3003,2666,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430188.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430191.PDF"
SIRSA,43-DABWALI,BIJJUWALI,1876,990,886,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430172.PDF"
SIRSA,43-DABWALI,MODI,815,442,373,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430144.PDF
SIRSA,43-DABWALI,DHANI RAJPURA MAJRA,972,513,459,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430079.PDF
SIRSA,43-DABWALI,KASBA DABWALI,36264,18958,17306,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430007.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430013.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430020.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430025.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430034.PDF"
SIRSA,43-DABWALI,JAGMAL WALI,868,482,386,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430101.PDF
SIRSA,43-DABWALI,RISALIA KHERA,4100,2194,1906,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430178.PDF"
SIRSA,43-DABWALI,ASA KHERA,2320,1240,1080,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430116.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430117.PDF"
SIRSA,43-DABWALI,AHMADPUR DAREWALA,2454,1335,1119,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430170.PDF"
SIRSA,43-DABWALI,PANNIWALA RULDU,1986,1028,958,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430091.PDF"
SIRSA,43-DABWALI,JANDWALA BISHNOIYAN,2286,1223,1063,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430136.PDF"
SIRSA,43-DABWALI,GANGA,6778,3651,3127,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430143.PDF"
SIRSA,43-DABWALI,NEELAWALI,514,268,246,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430089.PDF
SIRSA,43-DABWALI,KALUANA,,,,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430167.PDF
SIRSA,43-DABWALI,SUKHERAWALA,2062,1108,954,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430115.PDF"
SIRSA,43-DABWALI,LAKHUAANA,1706,900,806,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430081.PDF"
SIRSA,43-DABWALI,PANA,940,483,457,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430093.PDF"
SIRSA,43-DABWALI,CHAUTALA,10977,5899,5078,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430123.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430131.PDF"
SIRSA,43-DABWALI,ALIKAN,2236,1199,1037,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430062.PDF"
SIRSA,43-DABWALI,MATDADU,2448,1272,1176,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430150.PDF"
SIRSA,43-DABWALI,SAWANT KHERA,1204,634,570,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430055.PDF
SIRSA,43-DABWALI,GORIWALA,3002,1623,1379,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430147.PDF"
SIRSA,43-DABWALI,NEELANWALI,720,376,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430088.PDF
SIRSA,43-DABWALI,RAMPURA BISHNOIAN,1627,871,756,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430158.PDF"
SIRSA,43-DABWALI,LAMBI,1128,611,517,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430112.PDF
SIRSA,43-DABWALI,RAJPURA,859,454,405,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430181.PDF
SIRSA,43-DABWALI,PIPLI,1931,1059,872,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430103.PDF"
SIRSA,43-DABWALI,JUTANWALI,1044,547,497,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430072.PDF
SIRSA,43-DABWALI,JAGMALWALI,2522,1353,1169,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430100.PDF"
SIRSA,43-DABWALI,JHUTTHI KHERA,846,451,395,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430148.PDF
SIRSA,43-DABWALI,MITHARI,1722,892,830,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430106.PDF"
SIRSA,43-DABWALI,CHORMAR KHERA,2315,1217,1098,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430155.PDF"
SIRSA,43-DABWALI,ASIR,1463,759,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430098.PDF"
SIRSA,43-DABWALI,KINGRA,1019,540,479,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430153.PDF
SIRSA,43-DABWALI,TEJA KHERA,1630,887,743,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430119.PDF"
SIRSA,43-DABWALI,CHAK JALU,569,312,257,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430159.PDF
SIRSA,43-DABWALI,SHERGARH,2031,1063,968,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430064.PDF"
SIRSA,43-DABWALI,PHULO,1827,991,836,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430043.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430044.PDF"
SIRSA,43-DABWALI,MALIKPURA,1451,760,691,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430152.PDF"
SIRSA,43-DABWALI,RATTA KHERA,1473,778,695,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430180.PDF"
SIRSA,43-DABWALI,GOBINDGARH,232,122,110,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB43/CMB0430082.PDF
SIRSA,44-RANIA,DHANI BANGI MAJRA DHANOOR,449,248,201,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440102.PDF
SIRSA,44-RANIA,GINDRANWALI,883,471,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440163.PDF
SIRSA,44-RANIA,DHANI KAHAN SINGH,608,296,312,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440160.PDF
SIRSA,44-RANIA,SHEKUPURIYA,1449,771,678,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440043.PDF"
SIRSA,44-RANIA,BHAROLANWALI,2714,1441,1273,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440130.PDF"
SIRSA,44-RANIA,BURJ BHANGU,1570,846,724,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440028.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440029.PDF"
SIRSA,44-RANIA,DHUDHIANWALI ,1497,797,700,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440085.PDF"
SIRSA,44-RANIA,MANGALIA,1080,579,501,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440090.PDF
SIRSA,44-RANIA,SAHUWALA-1,2774,1468,1306,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440023.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440024.PDF"
SIRSA,44-RANIA,MANGALA,4113,2250,1863,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440159.PDF"
SIRSA,44-RANIA,KASBA RANIA,4302,2269,2033,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440144.PDF"
SIRSA,44-RANIA,DHARAMPURA,687,380,307,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440127.PDF
SIRSA,44-RANIA,ALIPUR-TITU KHERA,1249,662,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440155.PDF
SIRSA,44-RANIA,BHAGSAR,507,266,241,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440014.PDF
SIRSA,44-RANIA,MALLEWALA,1471,781,690,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440030.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440031.PDF"
SIRSA,44-RANIA,MATUWALA,1245,664,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440063.PDF
SIRSA,44-RANIA,KHAISHERGARH,1835,975,860,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440012.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440013.PDF"
SIRSA,44-RANIA,BANSUDHAR,1643,888,755,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440036.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440037.PDF"
SIRSA,44-RANIA,GOBINDPURA MAJRA ABHOLI,1038,550,488,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440168.PDF
SIRSA,44-RANIA,BAHIA,3103,1662,1441,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440082.PDF"
SIRSA,44-RANIA,PEER KHERA,1250,665,585,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440046.PDF
SIRSA,44-RANIA,SAINPAL KOTHA,931,487,444,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440065.PDF
SIRSA,44-RANIA,FATEHPUR NIYAMAT KHAN,1861,988,873,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440044.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440045.PDF"
SIRSA,44-RANIA,NAKORA,1702,890,812,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440175.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440176.PDF"
SIRSA,44-RANIA,JIVAN NAGAR,1694,914,780,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440125.PDF"
SIRSA,44-RANIA,GINDRAN,2083,1117,966,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440060.PDF"
SIRSA,44-RANIA,BALASAR,3349,1755,1594,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440111.PDF"
SIRSA,44-RANIA,MOUJDIN,1638,848,790,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440161.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440162.PDF"
SIRSA,44-RANIA,CHAMAL,2119,1124,995,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440041.PDF"
SIRSA,44-RANIA,SAINPAL,1108,583,525,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440064.PDF
SIRSA,44-RANIA,CHAKSABA,768,396,372,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440152.PDF
SIRSA,44-RANIA,CHAKKAN,3616,1922,1694,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440010.PDF"
SIRSA,44-RANIA,SANT NAGAR,5828,3128,2700,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440122.PDF"
SIRSA,44-RANIA,JHORARNALI,2017,1081,936,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440096.PDF"
SIRSA,44-RANIA,HARIPURA,1900,999,901,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440116.PDF"
SIRSA,44-RANIA,DHOTTAR,3004,1575,1429,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440093.PDF"
SIRSA,44-RANIA,BHUNA,1285,678,607,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440011.PDF
SIRSA,44-RANIA,NAIWALA,1166,610,556,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440112.PDF
SIRSA,44-RANIA,KUSSAR,2199,1157,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440088.PDF"
SIRSA,44-RANIA,SANTAWALI,968,522,446,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440126.PDF
SIRSA,44-RANIA,DHUDIANWALI,1113,607,506,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440083.PDF
SIRSA,44-RANIA,DHANOOR,1977,1032,945,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440101.PDF"
SIRSA,44-RANIA,RAMPUR THERI,842,434,408,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440132.PDF
SIRSA,44-RANIA,BACHER,1478,790,688,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440002.PDF"
SIRSA,44-RANIA,KARMGARH,1302,705,597,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440025.PDF
SIRSA,44-RANIA,DHANI SATNAM SINGH,1319,685,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440171.PDF
SIRSA,44-RANIA,THER BUDANIA,242,120,122,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440079.PDF
SIRSA,44-RANIA,PANJUANA,2574,1372,1202,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440027.PDF"
SIRSA,44-RANIA,THERI MOHER SINGH,985,516,469,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440172.PDF
SIRSA,44-RANIA,ALANOOR URF NANAKPUR,972,510,462,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440154.PDF
SIRSA,44-RANIA,FATEHPURIA,1152,628,524,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440089.PDF
SIRSA,44-RANIA,GHORANWALI,1581,818,763,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440058.PDF"
SIRSA,44-RANIA,DHANI LEHRANWALI,557,288,269,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440131.PDF
SIRSA,44-RANIA,SULTANPURIA,2029,1056,973,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440104.PDF"
SIRSA,44-RANIA,KIRARKOT,800,424,376,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440032.PDF
SIRSA,44-RANIA,PANNIWALA MOTA,5340,2841,2499,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440015.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440016.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440019.PDF"
SIRSA,44-RANIA,ABHOLI,1765,930,835,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440150.PDF"
SIRSA,44-RANIA,DHANI PARTAP SINGH,493,260,233,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440170.PDF
SIRSA,44-RANIA,ABUTGARH,500,261,239,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440151.PDF
SIRSA,44-RANIA,CHAK ARAIAN,552,290,262,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440153.PDF
SIRSA,44-RANIA,DHANI CHAR SO,1229,651,578,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440094.PDF
SIRSA,44-RANIA,JHORDANALI,990,519,471,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440097.PDF
SIRSA,44-RANIA,NAGRANA,724,399,325,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440174.PDF
SIRSA,44-RANIA,NEJADELA KHURD,1257,660,597,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440035.PDF
SIRSA,44-RANIA,DHMORA THERI-8 BURJI MAJRA,1001,546,455,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440167.PDF
SIRSA,44-RANIA,MAHAMMADPURIA,1632,868,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440107.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440108.PDF"
SIRSA,44-RANIA,DAMDAMA,1501,789,712,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440114.PDF"
SIRSA,44-RANIA,FEROZABAD,1251,656,595,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440169.PDF
SIRSA,44-RANIA,AMRITSAR KHUHAN,434,228,206,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB44/CMB0440123.PDF
