District,Constituency,Polling Station,Total,Male,Female,PDF Link
PANIPAT,26-ISRANA(SC),KHALILA MAJRA,693,375,318,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260126.PDF
PANIPAT,26-ISRANA(SC),ISRANA,5426,2928,2498,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260122.PDF"
PANIPAT,26-ISRANA(SC),AHAR,5076,2681,2395,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260131.PDF"
PANIPAT,26-ISRANA(SC),JONDHAN KHURD,599,312,287,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260106.PDF"
PANIPAT,26-ISRANA(SC),BUANA LAKHU,4655,2567,2088,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260173.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260175.PDF"
PANIPAT,26-ISRANA(SC),naya NARA,477,258,219,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260055.PDF
PANIPAT,26-ISRANA(SC),DIDWARI,2076,1127,949,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260113.PDF"
PANIPAT,26-ISRANA(SC),SITHANA,2185,1183,1002,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260007.PDF"
PANIPAT,26-ISRANA(SC),GAWALARA,2421,1322,1099,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB26/CMB0260160.PDF"
PANIPAT,27-SAMALKHA,MACHHROLI,2939,1562,1377,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270107.PDF"
PANIPAT,27-SAMALKHA,SAMALKHA,25924,13953,11971,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270124.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270125.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270126.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270128.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270129.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270130.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270131.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270133.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270135.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270136.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270137.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270138.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270139.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270140.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270141.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270142.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270143.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270145.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270146.PDF"
PANIPAT,27-SAMALKHA,NANHERA,1655,944,711,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270053.PDF"
PANIPAT,27-SAMALKHA,KURAR,4102,2251,1851,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270017.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270019.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270020.PDF"
PANIPAT,27-SAMALKHA,NAWADA-R,1463,752,711,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270023.PDF"
PANIPAT,27-SAMALKHA,KUNDLA,1489,825,664,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270012.PDF"
PANIPAT,27-SAMALKHA,MATNAULI,1108,583,525,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270088.PDF"
PANIPAT,27-SAMALKHA,ADHMI,1695,925,770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270055.PDF"
PANIPAT,27-SAMALKHA,HALDANA,1294,685,609,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270203.PDF
PANIPAT,27-SAMALKHA,JORASI KHALSA,2541,1335,1206,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270114.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270115.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270116.PDF"
PANIPAT,27-SAMALKHA,KARHANS,3341,1791,1550,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270111.PDF"
PANIPAT,27-SAMALKHA,NANGLA- R,368,193,175,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270013.PDF
PANIPAT,27-SAMALKHA,CHHAJPUR KALAN,2453,1366,1087,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270036.PDF"
PANIPAT,27-SAMALKHA,BEHRAMPUR,869,467,402,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270045.PDF
PANIPAT,27-SAMALKHA,PASINA KALAN,1769,945,824,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270082.PDF"
PANIPAT,27-SAMALKHA,DHODPUR,1674,871,803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270159.PDF"
PANIPAT,27-SAMALKHA,SANOLI KALAN,1249,662,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270021.PDF
PANIPAT,27-SAMALKHA,BHALAUR,1274,691,583,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270065.PDF
PANIPAT,27-SAMALKHA,BUDHAN PUR,278,154,124,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270199.PDF
PANIPAT,27-SAMALKHA,TAMSHABAD,691,364,327,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270024.PDF
PANIPAT,27-SAMALKHA,GOYLA KHURD,2237,1251,986,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270063.PDF"
PANIPAT,27-SAMALKHA,JALPARH,570,306,264,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270037.PDF
PANIPAT,27-SAMALKHA,BASARA,770,405,365,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270194.PDF
PANIPAT,27-SAMALKHA,DHINDAR,839,447,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270161.PDF
PANIPAT,27-SAMALKHA,MAHAWATI,3067,1646,1421,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270200.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270201.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270202.PDF"
PANIPAT,27-SAMALKHA,BAPOLI,6287,3425,2862,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270067.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270068.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270070.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270072.PDF"
PANIPAT,27-SAMALKHA,JHAMBA,1506,802,704,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270030.PDF"
PANIPAT,27-SAMALKHA,NARAYANA,4568,2512,2056,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270157.PDF"
PANIPAT,27-SAMALKHA,BHODWAL MAJRI,2151,1152,999,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270175.PDF"
PANIPAT,27-SAMALKHA,RASLAPUR,1064,566,498,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270046.PDF
PANIPAT,27-SAMALKHA,MOHALI,1255,674,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270016.PDF
PANIPAT,27-SAMALKHA,MANANA,5605,2976,2629,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270149.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270150.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270151.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270152.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270153.PDF"
PANIPAT,27-SAMALKHA,ATTA,4548,2553,1995,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270096.PDF"
PANIPAT,27-SAMALKHA,CHHAJPUR KHURD,2604,1391,1213,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270031.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270032.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270033.PDF"
PANIPAT,27-SAMALKHA,JALALPUR-11,1710,934,776,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270010.PDF"
PANIPAT,27-SAMALKHA,RAMRA,590,312,278,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270025.PDF
PANIPAT,27-SAMALKHA,JALMANA,2704,1507,1197,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270056.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270057.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270058.PDF"
PANIPAT,27-SAMALKHA,DADOLA,3441,1915,1526,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270075.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270076.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270077.PDF"
PANIPAT,27-SAMALKHA,NAMUNDA,1298,711,587,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270160.PDF
PANIPAT,27-SAMALKHA,BIHOLI,3917,2147,1770,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270102.PDF"
PANIPAT,27-SAMALKHA,PAWTI,2092,1107,985,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270122.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270123.PDF"
PANIPAT,27-SAMALKHA,RANA MAJRA,3928,2125,1803,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270001.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270002.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270008.PDF"
PANIPAT,27-SAMALKHA,GARHI BASIK,3540,1881,1659,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270007.PDF"
PANIPAT,27-SAMALKHA,BILASPUR,845,454,391,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270092.PDF
PANIPAT,27-SAMALKHA,SANOLI KHURD,3251,1723,1528,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270026.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270028.PDF"
PANIPAT,27-SAMALKHA,PATTI KALIYANA,6269,3393,2876,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270177.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270178.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270179.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270180.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270181.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270182.PDF"
PANIPAT,27-SAMALKHA,KARKOLI,901,462,439,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270193.PDF
PANIPAT,27-SAMALKHA,JALALPUR-1,3184,1774,1410,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270047.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270048.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270049.PDF"
PANIPAT,27-SAMALKHA,SHAHARMALPUR,2521,1352,1169,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270099.PDF"
PANIPAT,27-SAMALKHA,BEGAMPUR TAHARPUR,532,288,244,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270086.PDF
PANIPAT,27-SAMALKHA,GARHI BHALAUR,953,494,459,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270085.PDF"
PANIPAT,27-SAMALKHA,RISHPUR,1436,801,635,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270051.PDF"
PANIPAT,27-SAMALKHA,UJAH,5996,3322,2674,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270038.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270039.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270040.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270042.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270043.PDF"
PANIPAT,27-SAMALKHA,KIWANA,3964,2158,1806,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270162.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270163.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270164.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270165.PDF"
PANIPAT,27-SAMALKHA,GOYLA KALAN,2442,1400,1042,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270059.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270060.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270061.PDF"
PANIPAT,27-SAMALKHA,BHAPRA,1557,809,748,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270147.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270148.PDF"
PANIPAT,27-SAMALKHA,SANJOLI,720,384,336,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270064.PDF
PANIPAT,27-SAMALKHA,GARHI CHHAJU,1771,936,835,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270112.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270113.PDF"
PANIPAT,27-SAMALKHA,KHOJGIPUR,848,465,383,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270089.PDF
PANIPAT,27-SAMALKHA,JHATIPUR,2113,1122,991,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270104.PDF"
PANIPAT,27-SAMALKHA,CHHADIYA YUSUFPUR,746,402,344,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270173.PDF
PANIPAT,27-SAMALKHA,DEHRA,2989,1622,1367,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270183.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270184.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270185.PDF"
PANIPAT,27-SAMALKHA,DIKADLA,3196,1713,1483,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270188.PDF"
PANIPAT,27-SAMALKHA,NOORPUR GUJRAN,965,539,426,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270078.PDF
PANIPAT,27-SAMALKHA,KHOJKIPUR,1925,1098,827,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270091.PDF"
PANIPAT,27-SAMALKHA,CHULKANA,7291,4018,3273,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270166.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270167.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270168.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270169.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270171.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270172.PDF"
PANIPAT,27-SAMALKHA,TAJPUR,1233,658,575,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270083.PDF
PANIPAT,27-SAMALKHA,BAHRAMPUR,1064,573,491,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270044.PDF
PANIPAT,27-SAMALKHA,SHIMLA GUJRAN,1612,869,743,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270073.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270074.PDF"
PANIPAT,27-SAMALKHA,RAKSHEDA,4088,2198,1890,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270195.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270196.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270197.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270198.PDF"
PANIPAT,27-SAMALKHA,DHANSOLI,1925,1023,902,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270014.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270015.PDF"
PANIPAT,27-SAMALKHA,HATHWALA,4670,2515,2155,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270190.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270191.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270192.PDF"
PANIPAT,27-SAMALKHA,JORASI SARF KHAS,4158,2265,1893,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270117.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270121.PDF"
PANIPAT,27-SAMALKHA,PASINA KHURD,1989,1071,918,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270079.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB27/CMB0270080.PDF"
