District,Constituency,Polling Station,Total,Male,Female,PDF Link
MEWAT,80-FEROZEPUR JHIRKA,NAWLI,1783,978,805,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800086.PDF"
MEWAT,80-FEROZEPUR JHIRKA,DUNGEJA,1440,763,677,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800116.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHERLI KALAN,1326,692,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800098.PDF
MEWAT,80-FEROZEPUR JHIRKA,AECHVARI,928,501,427,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800107.PDF
MEWAT,80-FEROZEPUR JHIRKA,NANGAL MUBARIKPUR,2099,1152,947,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800082.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GUMAT BIHARI,957,495,462,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800059.PDF
MEWAT,80-FEROZEPUR JHIRKA,SANTHAWARI,1037,564,473,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800062.PDF
MEWAT,80-FEROZEPUR JHIRKA,GHAGAS,1694,904,790,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800028.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GOKALPUR,1607,866,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800109.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KOLGAON,1470,813,657,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800185.PDF
MEWAT,80-FEROZEPUR JHIRKA,JHADPURI,1342,729,613,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800104.PDF
MEWAT,80-FEROZEPUR JHIRKA,"HASANPUR BILONDA, DHADHOLI KHURD",1112,606,506,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800168.PDF
MEWAT,80-FEROZEPUR JHIRKA,MOHMMADWAS URF BUCHAKA,1208,656,552,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800099.PDF
MEWAT,80-FEROZEPUR JHIRKA,RAJOLI,626,324,302,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800125.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANIALA PATAKPUR,1328,704,624,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800041.PDF
MEWAT,80-FEROZEPUR JHIRKA,JALALPUR  NOONH,1294,689,605,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800001.PDF
MEWAT,80-FEROZEPUR JHIRKA,BIWAN,5461,3021,2440,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800160.PDF"
MEWAT,80-FEROZEPUR JHIRKA,FAKARPUR KHORI,584,308,276,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800060.PDF
MEWAT,80-FEROZEPUR JHIRKA,JALALPUR FIROZPUR,2132,1139,993,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800067.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KHEDLI NUH,812,431,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800020.PDF
MEWAT,80-FEROZEPUR JHIRKA,NASIRBAS,877,468,409,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800130.PDF
MEWAT,80-FEROZEPUR JHIRKA,JETLAKA,894,482,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800106.PDF
MEWAT,80-FEROZEPUR JHIRKA,RAWLI,2141,1154,987,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800173.PDF"
MEWAT,80-FEROZEPUR JHIRKA,RANIYALA FIROZPUR,1375,737,638,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800150.PDF
MEWAT,80-FEROZEPUR JHIRKA,SIDHRAWAT,833,439,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800167.PDF
MEWAT,80-FEROZEPUR JHIRKA,RITHATH,3106,1655,1451,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800011.PDF"
MEWAT,80-FEROZEPUR JHIRKA,NAI NAGALA,882,461,421,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800078.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHAN MOHMMADPUR,1135,594,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800007.PDF
MEWAT,80-FEROZEPUR JHIRKA,SULTANPUR NUH,833,441,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800016.PDF
MEWAT,80-FEROZEPUR JHIRKA,KARHERI,627,325,302,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800049.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHANDHOLI KALA,1283,694,589,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800042.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHANA,2057,1123,934,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800103.PDF"
MEWAT,80-FEROZEPUR JHIRKA,PATKHORI,2646,1453,1193,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800171.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GUJAR NAGALA,1325,722,603,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800097.PDF
MEWAT,80-FEROZEPUR JHIRKA,KARHEDA FEROZEPUR,1508,815,693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800030.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BAGHOLA,1339,702,637,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800152.PDF
MEWAT,80-FEROZEPUR JHIRKA,LUHIGA KHURD,925,486,439,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800115.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANIKA,1292,698,594,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800079.PDF
MEWAT,80-FEROZEPUR JHIRKA,SUKHPURI,761,419,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800014.PDF
MEWAT,80-FEROZEPUR JHIRKA,CHANDDAKA,672,366,306,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800117.PDF
MEWAT,80-FEROZEPUR JHIRKA,DOHA,3408,1865,1543,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800188.PDF"
MEWAT,80-FEROZEPUR JHIRKA,AGON,2955,1633,1322,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800175.PDF"
MEWAT,80-FEROZEPUR JHIRKA,AKLIMPUR NUH,655,364,291,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800023.PDF
MEWAT,80-FEROZEPUR JHIRKA,BHADAS,3665,1993,1672,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800036.PDF"
MEWAT,80-FEROZEPUR JHIRKA,IBRAHIMWAS,778,422,356,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800183.PDF
MEWAT,80-FEROZEPUR JHIRKA,BASAI MEV,2764,1524,1240,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800155.PDF"
MEWAT,80-FEROZEPUR JHIRKA,MOHAMMAD NAGAR,1115,605,510,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800068.PDF
MEWAT,80-FEROZEPUR JHIRKA,BERIYAWAS,1110,602,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800184.PDF
MEWAT,80-FEROZEPUR JHIRKA,CHITODA,994,541,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800123.PDF
MEWAT,80-FEROZEPUR JHIRKA,MOHLAKA,910,492,418,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800077.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHANPUR GHATI,2345,1255,1090,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800072.PDF"
MEWAT,80-FEROZEPUR JHIRKA,MARODA,2442,1341,1101,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800070.PDF"
MEWAT,80-FEROZEPUR JHIRKA,NAHARIKA,939,510,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800122.PDF
MEWAT,80-FEROZEPUR JHIRKA,BAHRIPUR,1043,561,482,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800096.PDF
MEWAT,80-FEROZEPUR JHIRKA,MULTHAN,1625,861,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800025.PDF"
MEWAT,80-FEROZEPUR JHIRKA,TIGAON,1976,1067,909,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800119.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KAMEDA,1266,685,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800148.PDF
MEWAT,80-FEROZEPUR JHIRKA,MAHOLI,1346,720,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800166.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANGALA RAJPUR,1398,755,643,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800129.PDF
MEWAT,80-FEROZEPUR JHIRKA,AKLIMPUR FEROZPUR,518,284,234,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800046.PDF
MEWAT,80-FEROZEPUR JHIRKA,PATHRALI,977,530,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800178.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHADOLI KHURD,723,395,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800169.PDF
MEWAT,80-FEROZEPUR JHIRKA,GHATA SHAMSHABAD,1450,755,695,ht
