District,Constituency,Polling Station,Total,Male,Female,PDF Link
MEWAT,80-FEROZEPUR JHIRKA,NAWLI,1783,978,805,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800086.PDF"
MEWAT,80-FEROZEPUR JHIRKA,DUNGEJA,1440,763,677,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800116.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHERLI KALAN,1326,692,634,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800098.PDF
MEWAT,80-FEROZEPUR JHIRKA,AECHVARI,928,501,427,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800107.PDF
MEWAT,80-FEROZEPUR JHIRKA,NANGAL MUBARIKPUR,2099,1152,947,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800081.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800082.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GUMAT BIHARI,957,495,462,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800059.PDF
MEWAT,80-FEROZEPUR JHIRKA,SANTHAWARI,1037,564,473,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800062.PDF
MEWAT,80-FEROZEPUR JHIRKA,GHAGAS,1694,904,790,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800027.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800028.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GOKALPUR,1607,866,741,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800108.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800109.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KOLGAON,1470,813,657,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800185.PDF
MEWAT,80-FEROZEPUR JHIRKA,JHADPURI,1342,729,613,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800104.PDF
MEWAT,80-FEROZEPUR JHIRKA,"HASANPUR BILONDA, DHADHOLI KHURD",1112,606,506,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800168.PDF
MEWAT,80-FEROZEPUR JHIRKA,MOHMMADWAS URF BUCHAKA,1208,656,552,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800099.PDF
MEWAT,80-FEROZEPUR JHIRKA,RAJOLI,626,324,302,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800125.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANIALA PATAKPUR,1328,704,624,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800041.PDF
MEWAT,80-FEROZEPUR JHIRKA,JALALPUR  NOONH,1294,689,605,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800001.PDF
MEWAT,80-FEROZEPUR JHIRKA,BIWAN,5461,3021,2440,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800160.PDF"
MEWAT,80-FEROZEPUR JHIRKA,FAKARPUR KHORI,584,308,276,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800060.PDF
MEWAT,80-FEROZEPUR JHIRKA,JALALPUR FIROZPUR,2132,1139,993,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800066.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800067.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KHEDLI NUH,812,431,381,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800020.PDF
MEWAT,80-FEROZEPUR JHIRKA,NASIRBAS,877,468,409,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800130.PDF
MEWAT,80-FEROZEPUR JHIRKA,JETLAKA,894,482,412,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800106.PDF
MEWAT,80-FEROZEPUR JHIRKA,RAWLI,2141,1154,987,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800172.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800173.PDF"
MEWAT,80-FEROZEPUR JHIRKA,RANIYALA FIROZPUR,1375,737,638,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800150.PDF
MEWAT,80-FEROZEPUR JHIRKA,SIDHRAWAT,833,439,394,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800167.PDF
MEWAT,80-FEROZEPUR JHIRKA,RITHATH,3106,1655,1451,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800009.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800011.PDF"
MEWAT,80-FEROZEPUR JHIRKA,NAI NAGALA,882,461,421,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800078.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHAN MOHMMADPUR,1135,594,541,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800007.PDF
MEWAT,80-FEROZEPUR JHIRKA,SULTANPUR NUH,833,441,392,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800016.PDF
MEWAT,80-FEROZEPUR JHIRKA,KARHERI,627,325,302,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800049.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHANDHOLI KALA,1283,694,589,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800042.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHANA,2057,1123,934,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800103.PDF"
MEWAT,80-FEROZEPUR JHIRKA,PATKHORI,2646,1453,1193,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800170.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800171.PDF"
MEWAT,80-FEROZEPUR JHIRKA,GUJAR NAGALA,1325,722,603,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800097.PDF
MEWAT,80-FEROZEPUR JHIRKA,KARHEDA FEROZEPUR,1508,815,693,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800029.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800030.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BAGHOLA,1339,702,637,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800152.PDF
MEWAT,80-FEROZEPUR JHIRKA,LUHIGA KHURD,925,486,439,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800115.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANIKA,1292,698,594,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800079.PDF
MEWAT,80-FEROZEPUR JHIRKA,SUKHPURI,761,419,342,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800014.PDF
MEWAT,80-FEROZEPUR JHIRKA,CHANDDAKA,672,366,306,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800117.PDF
MEWAT,80-FEROZEPUR JHIRKA,DOHA,3408,1865,1543,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800186.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800187.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800188.PDF"
MEWAT,80-FEROZEPUR JHIRKA,AGON,2955,1633,1322,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800174.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800175.PDF"
MEWAT,80-FEROZEPUR JHIRKA,AKLIMPUR NUH,655,364,291,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800023.PDF
MEWAT,80-FEROZEPUR JHIRKA,BHADAS,3665,1993,1672,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800033.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800034.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800035.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800036.PDF"
MEWAT,80-FEROZEPUR JHIRKA,IBRAHIMWAS,778,422,356,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800183.PDF
MEWAT,80-FEROZEPUR JHIRKA,BASAI MEV,2764,1524,1240,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800153.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800154.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800155.PDF"
MEWAT,80-FEROZEPUR JHIRKA,MOHAMMAD NAGAR,1115,605,510,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800068.PDF
MEWAT,80-FEROZEPUR JHIRKA,BERIYAWAS,1110,602,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800184.PDF
MEWAT,80-FEROZEPUR JHIRKA,CHITODA,994,541,453,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800123.PDF
MEWAT,80-FEROZEPUR JHIRKA,MOHLAKA,910,492,418,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800077.PDF
MEWAT,80-FEROZEPUR JHIRKA,KHANPUR GHATI,2345,1255,1090,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800071.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800072.PDF"
MEWAT,80-FEROZEPUR JHIRKA,MARODA,2442,1341,1101,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800069.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800070.PDF"
MEWAT,80-FEROZEPUR JHIRKA,NAHARIKA,939,510,429,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800122.PDF
MEWAT,80-FEROZEPUR JHIRKA,BAHRIPUR,1043,561,482,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800096.PDF
MEWAT,80-FEROZEPUR JHIRKA,MULTHAN,1625,861,764,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800024.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800025.PDF"
MEWAT,80-FEROZEPUR JHIRKA,TIGAON,1976,1067,909,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800118.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800119.PDF"
MEWAT,80-FEROZEPUR JHIRKA,KAMEDA,1266,685,581,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800148.PDF
MEWAT,80-FEROZEPUR JHIRKA,MAHOLI,1346,720,626,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800166.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANGALA RAJPUR,1398,755,643,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800129.PDF
MEWAT,80-FEROZEPUR JHIRKA,AKLIMPUR FEROZPUR,518,284,234,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800046.PDF
MEWAT,80-FEROZEPUR JHIRKA,PATHRALI,977,530,447,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800178.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHADOLI KHURD,723,395,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800169.PDF
MEWAT,80-FEROZEPUR JHIRKA,GHATA SHAMSHABAD,1450,755,695,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800161.PDF
MEWAT,80-FEROZEPUR JHIRKA,MOHAMMADVAS,712,384,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800083.PDF
MEWAT,80-FEROZEPUR JHIRKA,MAIDAPUR,1280,676,604,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800149.PDF
MEWAT,80-FEROZEPUR JHIRKA,MAHU,2348,1264,1084,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800121.PDF"
MEWAT,80-FEROZEPUR JHIRKA,HIRVARI BABANHEDI,1263,723,540,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800162.PDF
MEWAT,80-FEROZEPUR JHIRKA,ATERNA SHAMSHABAD,1369,734,635,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800058.PDF
MEWAT,80-FEROZEPUR JHIRKA,RIGAD,1823,983,840,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800176.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800177.PDF"
MEWAT,80-FEROZEPUR JHIRKA,HASANPUR  NUH,758,411,347,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800017.PDF
MEWAT,80-FEROZEPUR JHIRKA,DHADHOLA,688,368,320,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800043.PDF
MEWAT,80-FEROZEPUR JHIRKA,BASAI KHANJADA,834,458,376,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800076.PDF
MEWAT,80-FEROZEPUR JHIRKA,DONDAL,974,536,438,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800110.PDF
MEWAT,80-FEROZEPUR JHIRKA,NOTAKI,780,426,354,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800061.PDF
MEWAT,80-FEROZEPUR JHIRKA,RANIYALI,1419,762,657,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800128.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BADED,2239,1171,1068,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800113.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800114.PDF"
MEWAT,80-FEROZEPUR JHIRKA,AKHNAKA,1160,633,527,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800165.PDF
MEWAT,80-FEROZEPUR JHIRKA,MALHAKA,1030,555,475,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800105.PDF
MEWAT,80-FEROZEPUR JHIRKA,SAKARPURI,955,501,454,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800189.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800190.PDF"
MEWAT,80-FEROZEPUR JHIRKA,RAWA,1251,675,576,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800151.PDF
MEWAT,80-FEROZEPUR JHIRKA,HIRVARI BABANTHEDI,1090,582,508,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800163.PDF
MEWAT,80-FEROZEPUR JHIRKA,KANSALI,1457,803,654,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800026.PDF
MEWAT,80-FEROZEPUR JHIRKA,GANDURI,1781,993,788,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800018.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800019.PDF"
MEWAT,80-FEROZEPUR JHIRKA,BAIKHERA,772,406,366,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB80/CMB0800095.PDF
MEWAT,81-PUNAHANA,FALENDI,1630,865,765,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810072.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810073.PDF"
MEWAT,81-PUNAHANA,JAKHOKAR,1095,600,495,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810165.PDF
MEWAT,81-PUNAHANA,PATAKPUR,700,372,328,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810082.PDF
MEWAT,81-PUNAHANA,SINGAR,11090,6164,4926,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810097.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810098.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810099.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810100.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810101.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810102.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810103.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810104.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810105.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810106.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810107.PDF"
MEWAT,81-PUNAHANA,ILAHABAD,1216,638,578,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810060.PDF
MEWAT,81-PUNAHANA,PUNHANA,7436,4017,3419,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810089.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810090.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810091.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810092.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810093.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810094.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810095.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810096.PDF"
MEWAT,81-PUNAHANA,SIROLI,2898,1583,1315,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810010.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810011.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810012.PDF"
MEWAT,81-PUNAHANA,NAI,6418,3536,2882,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810155.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810156.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810157.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810158.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810159.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810160.PDF"
MEWAT,81-PUNAHANA,RAHIDA,578,295,283,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810027.PDF
MEWAT,81-PUNAHANA,JADOLI,739,391,348,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810048.PDF
MEWAT,81-PUNAHANA,NAKANPUR,4445,2338,2107,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810084.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810085.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810086.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810087.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810088.PDF"
MEWAT,81-PUNAHANA,RAJPUR,1053,574,479,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810014.PDF
MEWAT,81-PUNAHANA,GUBRADI,588,314,274,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810013.PDF
MEWAT,81-PUNAHANA,MANOTA,1684,878,806,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810127.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810128.PDF"
MEWAT,81-PUNAHANA,THEK,981,511,470,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810112.PDF
MEWAT,81-PUNAHANA,RAIPUR,1074,586,488,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810026.PDF
MEWAT,81-PUNAHANA,INDANA,2077,1131,946,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810144.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810145.PDF"
MEWAT,81-PUNAHANA,LUHINGA KALAN,4847,2634,2213,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810119.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810120.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810121.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810122.PDF"
MEWAT,81-PUNAHANA,BARKA,650,338,312,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810040.PDF
MEWAT,81-PUNAHANA,MOHAMADPUR TER,1104,583,521,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810019.PDF
MEWAT,81-PUNAHANA,NEEMKA,2250,1207,1043,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810146.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810147.PDF"
MEWAT,81-PUNAHANA,KHORISHAH CHOKHA,4077,2129,1948,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810050.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810051.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810052.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810053.PDF"
MEWAT,81-PUNAHANA,FARDARI,1104,600,504,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810031.PDF
MEWAT,81-PUNAHANA,DUDOLI,2608,1438,1170,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810109.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810110.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810111.PDF"
MEWAT,81-PUNAHANA,OTHA,2056,1087,969,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810054.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810055.PDF"
MEWAT,81-PUNAHANA,KHEDLA PUNHANA,2225,1191,1034,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810134.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810135.PDF"
MEWAT,81-PUNAHANA,GODHULA,1754,928,826,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810080.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810081.PDF"
MEWAT,81-PUNAHANA,MOHAMADPUR,1000,544,456,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810018.PDF
MEWAT,81-PUNAHANA,CHANDANKI,1612,886,726,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810078.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810079.PDF"
MEWAT,81-PUNAHANA,PINGAWA,7394,3893,3501,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810061.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810062.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810063.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810064.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810065.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810066.PDF"
MEWAT,81-PUNAHANA,REHPUA,1243,674,569,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810020.PDF
MEWAT,81-PUNAHANA,MUBARIKPUR,2025,1111,914,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810046.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810047.PDF"
MEWAT,81-PUNAHANA,SHIKRAWA,4549,2504,2045,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810003.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810004.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810005.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810006.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810007.PDF"
MEWAT,81-PUNAHANA,MAMLIKA,1020,560,460,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810071.PDF
MEWAT,81-PUNAHANA,SHAMSHABAD KHURD,253,130,123,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810139.PDF
MEWAT,81-PUNAHANA,JAIWANT,2189,1195,994,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810132.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810133.PDF"
MEWAT,81-PUNAHANA,TER,2956,1602,1354,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810021.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810022.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810023.PDF"
MEWAT,81-PUNAHANA,BIKTI,423,219,204,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810164.PDF
MEWAT,81-PUNAHANA,BASDALLA,1324,700,624,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810083.PDF
MEWAT,81-PUNAHANA,TUSAINI,1091,569,522,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810077.PDF
MEWAT,81-PUNAHANA,LAFURI,1640,918,722,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810041.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810042.PDF"
MEWAT,81-PUNAHANA,JEHTANA,1832,981,851,"http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810008.PDF, http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810009.PDF"
MEWAT,81-PUNAHANA,ANDHAKI,761,415,346,http://ceoharyana.nic.in/docs/election/draftroll2018/CMB81/CMB0810043.PDF
